0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 377.280809092529, 377.280809092529, 0, 0
0, 0, 379.1108194892497, 379.1108194892497, 0, 0
0, 0, 377.3170677047176, 377.3170677047176, 0, 0
0, 0, 377.3311501282666, 377.3311501282666, 0, 0
0, 0, 377.3311501282666, 377.3311501282666, 0, 0
0, 0, 379.0908142398355, 379.0908142398355, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0908142398355, 379.0908142398355, 0, 0
0, 0, 378.5400755505814, 378.5400755505814, 0, 0
0, 0, 378.5400755505814, 378.5400755505814, 0, 0
0, 0, 378.5400755505814, 378.5400755505814, 0, 0
0, 0, 378.5400755505814, 378.5400755505814, 0, 0
0, 0, 378.5400755505814, 378.5400755505814, 0, 0
0, 0, 378.4820905759768, 378.4820905759768, 0, 0
0, 0, 378.4820905759768, 378.4820905759768, 0, 0
0, 0, 377.294891516078, 377.294891516078, 0, 0
0, 0, 377.294891516078, 377.294891516078, 0, 0
0, 0, 377.3121892455572, 377.3121892455572, 0, 0
0, 0, 380.2323542290514, 380.2323542290514, 0, 0
0, 0, 380.2749229995382, 380.2749229995382, 0, 0
0, 0, 380.2323542290514, 380.2323542290514, 0, 0
0, 0, 380.2508471937205, 380.2508471937205, 0, 0
0, 0, 380.20496808206366, 380.20496808206366, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 380.1864751173944, 380.1864751173944, 0, 0
0, 0, 380.1864751173944, 380.1864751173944, 0, 0
0, 0, 380.1719564183374, 380.1719564183374, 0, 0
0, 0, 380.2178355299944, 380.2178355299944, 0, 0
0, 0, 380.1864751173944, 380.1864751173944, 0, 0
0, 0, 380.2323542290514, 380.2323542290514, 0, 0
0, 0, 380.2323542290514, 380.2323542290514, 0, 0
0, 0, 380.1864751173944, 380.1864751173944, 0, 0
0, 0, 378.40489930001195, 378.40489930001195, 0, 0
0, 0, 380.2323542290514, 380.2323542290514, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 379.0364668417265, 379.0364668417265, 0, 0
0, 0, 379.05690696990865, 379.05690696990865, 0, 0
0, 0, 377.3121892455572, 377.3121892455572, 0, 0
0, 0, 377.2732504704535, 377.2732504704535, 0, 0
0, 0, 377.3121892455572, 377.3121892455572, 0, 0
0, 0, 377.3121892455572, 377.3121892455572, 0, 0
0, 0, 377.3121892455572, 377.3121892455572, 0, 0
0, 0, 377.294891516078, 377.294891516078, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 377.3121892455572, 377.3121892455572, 0, 0
0, 0, 379.05690696990865, 379.05690696990865, 0, 0
0, 0, 378.4820905759768, 378.4820905759768, 0, 0
0, 0, 380.2749229995382, 380.2749229995382, 0, 0
0, 0, 377.3121892455572, 377.3121892455572, 0, 0
0, 0, 379.05690696990865, 379.05690696990865, 0, 0
0, 0, 377.294891516078, 377.294891516078, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 380.2178355299944, 380.2178355299944, 0, 0
0, 0, 380.20731165887383, 380.20731165887383, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.07277036181443, 379.07277036181443, 0, 0
0, 0, 379.07277036181443, 379.07277036181443, 0, 0
0, 0, 379.07277036181443, 379.07277036181443, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 379.07277036181443, 379.07277036181443, 0, 0
0, 0, 380.20731165887383, 380.20731165887383, 0, 0
0, 0, 379.0527651124003, 379.0527651124003, 0, 0
0, 0, 380.2178355299944, 380.2178355299944, 0, 0
0, 0, 380.2178355299944, 380.2178355299944, 0, 0
0, 0, 380.2178355299944, 380.2178355299944, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 382.0242308705351, 382.0242308705351, 0, 0
0, 0, 380.85916045294107, 380.85916045294107, 0, 0
0, 0, 380.85916045294107, 380.85916045294107, 0, 0
0, 0, 382.0242308705351, 382.0242308705351, 0, 0
0, 0, 382.0242308705351, 382.0242308705351, 0, 0
0, 0, 382.0242308705351, 382.0242308705351, 0, 0
0, 0, 382.0488131378922, 382.0488131378922, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 382.0488131378922, 382.0488131378922, 0, 0
0, 0, 380.2997396621503, 380.2997396621503, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 382.0699893203487, 382.0699893203487, 0, 0
0, 0, 382.0488131378922, 382.0488131378922, 0, 0
0, 0, 382.0488131378922, 382.0488131378922, 0, 0
0, 0, 382.0699893203487, 382.0699893203487, 0, 0
0, 0, 382.07331869320006, 382.07331869320006, 0, 0
0, 0, 382.0699893203487, 382.0699893203487, 0, 0
0, 0, 382.07331869320006, 382.07331869320006, 0, 0
0, 0, 382.0944948756566, 382.0944948756566, 0, 0
0, 0, 382.0944948756566, 382.0944948756566, 0, 0
0, 0, 382.0944948756566, 382.0944948756566, 0, 0
0, 0, 380.9160985738765, 380.9160985738765, 0, 0
0, 0, 382.0944948756566, 382.0944948756566, 0, 0
0, 0, 380.8575435809258, 380.8575435809258, 0, 0
0, 0, 380.8575435809258, 380.8575435809258, 0, 0
0, 0, 380.86106389803393, 380.86106389803393, 0, 0
0, 0, 380.8616140779934, 380.8616140779934, 0, 0
0, 0, 380.9160985738765, 380.9160985738765, 0, 0
0, 0, 380.8616140779934, 380.8616140779934, 0, 0
0, 0, 379.0732052405824, 379.0732052405824, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.1108194892497, 379.1108194892497, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 380.2604043004812, 380.2604043004812, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.1108194892497, 379.1108194892497, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 379.14940729251225, 379.14940729251225, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.14940729251225, 379.14940729251225, 0, 0
0, 0, 380.31888773945377, 380.31888773945377, 0, 0
0, 0, 379.14940729251225, 379.14940729251225, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 380.32538568621345, 380.32538568621345, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 380.31888773945377, 380.31888773945377, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 380.32538568621345, 380.32538568621345, 0, 0
0, 0, 380.28921579102973, 380.28921579102973, 0, 0
0, 0, 380.32538568621345, 380.32538568621345, 0, 0
0, 0, 380.32538568621345, 380.32538568621345, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 380.32538568621345, 380.32538568621345, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 379.12564324343754, 379.12564324343754, 0, 0
0, 0, 379.1108194892497, 379.1108194892497, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 380.916648753836, 380.916648753836, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.0965344108892, 379.0965344108892, 0, 0
0, 0, 379.0965344108892, 379.0965344108892, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.0965344108892, 379.0965344108892, 0, 0
0, 0, 377.23102449069, 377.23102449069, 0, 0
0, 0, 379.0965344108892, 379.0965344108892, 0, 0
0, 0, 379.0965344108892, 379.0965344108892, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 378.35877691403243, 378.35877691403243, 0, 0
0, 0, 377.22344512512154, 377.22344512512154, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 381.03983083484457, 381.03983083484457, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 380.2008137121141, 380.2008137121141, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
0, 0, 379.12411918173444, 379.12411918173444, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 380.28028768539286, 380.28028768539286, 0, 0
0, 0, 378.35877691403243, 378.35877691403243, 0, 0
0, 0, 378.416761888637, 378.416761888637, 0, 0
0, 0, 378.35877691403243, 378.35877691403243, 0, 0
0, 0, 378.35877691403243, 378.35877691403243, 0, 0
0, 0, 378.35877691403243, 378.35877691403243, 0, 0
0, 0, 378.35877691403243, 378.35877691403243, 0, 0
0, 0, 378.35877691403243, 378.35877691403243, 0, 0
0, 0, 378.35877691403243, 378.35877691403243, 0, 0
0, 0, 378.39637120932343, 378.39637120932343, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 378.39637120932343, 378.39637120932343, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 380.2827178442701, 380.2827178442701, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
0, 0, 380.2749229995382, 380.2749229995382, 0, 0
0, 0, 380.2323542290514, 380.2323542290514, 0, 0
0, 0, 380.2323542290514, 380.2323542290514, 0, 0
0, 0, 380.2749229995382, 380.2749229995382, 0, 0
0, 0, 380.2749229995382, 380.2749229995382, 0, 0
0, 0, 380.2749229995382, 380.2749229995382, 0, 0
0, 0, 380.2997396621503, 380.2997396621503, 0, 0
0, 0, 380.2997396621503, 380.2997396621503, 0, 0
0, 0, 380.2997396621503, 380.2997396621503, 0, 0
0, 0, 380.2997396621503, 380.2997396621503, 0, 0
0, 0, 380.2997396621503, 380.2997396621503, 0, 0
0, 0, 380.2997396621503, 380.2997396621503, 0, 0
0, 0, 380.28921579102973, 380.28921579102973, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.2827178442701, 380.2827178442701, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.2827178442701, 380.2827178442701, 0, 0
0, 0, 382.1236062431686, 382.1236062431686, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 379.13458353832436, 379.13458353832436, 0, 0
0, 0, 377.29864251241383, 377.29864251241383, 0, 0
0, 0, 377.29864251241383, 377.29864251241383, 0, 0
0, 0, 379.1621683091697, 379.1621683091697, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 379.1445593099166, 379.1445593099166, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.2581096580185, 377.2581096580185, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.2581096580185, 377.2581096580185, 0, 0
0, 0, 377.29436827020703, 377.29436827020703, 0, 0
0, 0, 377.2581096580185, 377.2581096580185, 0, 0
0, 0, 377.29864251241383, 377.29864251241383, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 377.26238390022525, 377.26238390022525, 0, 0
0, 0, 378.39637120932343, 378.39637120932343, 0, 0
0, 0, 378.454356183928, 378.454356183928, 0, 0
0, 0, 378.39637120932343, 378.39637120932343, 0, 0
0, 0, 378.39637120932343, 378.39637120932343, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 379.0932104899966, 379.0932104899966, 0, 0
0, 0, 382.07331869320006, 382.07331869320006, 0, 0
0, 0, 380.24988042936064, 380.24988042936064, 0, 0
0, 0, 379.07277036181443, 379.07277036181443, 0, 0
0, 0, 382.077847793355, 382.077847793355, 0, 0
0, 0, 380.9735684921301, 380.9735684921301, 0, 0
0, 0, 380.9735684921301, 380.9735684921301, 0, 0
0, 0, 382.11164158129475, 382.11164158129475, 0, 0
0, 0, 382.10243006071204, 382.10243006071204, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
0, 0, 380.2008137121141, 380.2008137121141, 0, 0
0, 0, 380.2008137121141, 380.2008137121141, 0, 0
0, 0, 380.2008137121141, 380.2008137121141, 0, 0
0, 0, 379.1169745390713, 379.1169745390713, 0, 0
0, 0, 380.24338248260096, 380.24338248260096, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.2409523237237, 380.2409523237237, 0, 0
0, 0, 380.19838355323685, 380.19838355323685, 0, 0
